305089429988	0	1	0	0
305091076031	0	0	1	0
305093606911	0	0	1	0
305101980644	1	0	0	0
305121668175	0	0	0	1
305131082596	0	0	1	0
305218534484	0	0	1	0
305315945886	0	0	0	0
305341262526	1	0	0	0
305387171231	0	0	1	0
305402548068	0	0	1	0
305424684542	1	0	0	0
305428462548	0	0	1	0
305440549423	0	0	1	0
305467284895	0	0	0	1
305481377508	0	0	1	0
305484619199	0	0	1	0
305519116884	1	0	0	0
305627778415	0	0	1	0
305628434239	0	0	1	0
305646200511	0	0	1	0
30564787845	1	0	0	0
305672020815	1	0	0	0
305702837358	0	0	1	0
305746125934	0	0	1	0
305749519983	0	0	1	0
305767491087	0	0	1	0
305812234207	1	0	0	0
305830040372	0	0	0	0
305863464990	0	0	0	1
305934897300	0	0	1	0
305946152244	0	0	1	0
305973075246	0	0	0	1
305979154062	1	0	0	0
305994361940	0	0	1	0
306019515775	1	0	0	0
306108756175	1	0	0	0
306109372495	1	0	0	0
306133797022	0	0	1	0
306137834495	1	0	0	0
306173547791	0	0	1	0
306274266094	0	0	0	0
306317567470	0	0	1	0
306334224510	0	0	1	0
306385321615	0	0	0	1
306409987007	1	0	0	0
306412913684	1	0	0	0
306473601535	0	0	1	0
306500328484	0	1	0	0
306507244020	0	0	1	0
306550779092	0	0	0	1
306553847183	0	0	1	0
306573452558	0	0	1	0
306655247087	0	0	1	0
306674930014	0	0	1	0
306675007182	0	0	1	0
306712421902	0	0	0	1
306726356526	0	0	1	0
306810169919	0	0	1	0
306822939454	0	0	1	0
306846444127	0	0	0	0
306886450702	0	0	0	1
306899252212	1	0	0	0
30690632581	0	0	0	0
306909954196	0	0	1	0
30693023733	1	0	0	0
306933952191	0	0	1	0
306960747135	0	0	0	0
306998120612	1	0	0	0
307022119604	1	0	0	0
307034870676	0	0	0	1
307038322799	0	0	1	0
307054559759	0	0	1	0
307079423183	1	0	0	0
307138751967	1	0	0	0
307211892943	1	0	0	0
307231030031	0	0	1	0
307256047342	0	0	0	1
307283839471	0	0	1	0
307292672708	0	0	0	0
307309654398	0	0	1	0
307327055870	0	0	1	0
307327227679	0	0	0	1
307335294463	1	0	0	0
307366567231	0	0	1	0
307397475439	0	0	0	1
307420716975	0	0	1	0
307425883742	0	0	1	0
307441558334	0	0	1	0
307448981791	0	0	1	0
307454158527	0	0	0	1
307474832847	1	0	0	0
307479579295	0	0	1	0
30750069685	0	0	0	1
307574658943	0	0	1	0
307582325620	0	1	0	0
307661502319	0	0	1	0
307674609423	0	0	1	0
307699351790	0	0	1	0
307734639492	0	0	0	1
307752499108	0	0	0	1
307792679151	0	0	1	0
307799421775	0	0	1	0
307811145252	0	0	0	1
307811772719	0	0	1	0
307812751380	0	0	1	0
307838954767	0	0	1	0
307853065460	1	0	0	0
307857280926	0	0	1	0
307872875183	0	0	1	0
307874831871	1	0	0	0
307886613924	0	0	1	0
307921976111	0	0	0	1
307927565135	1	0	0	0
307951024996	0	0	1	0
307960436959	0	0	1	0
307994499823	1	0	0	0
308002635620	0	0	1	0
308025475551	0	0	1	0
308042883007	1	0	0	0
308058913471	1	0	0	0
308095634991	0	0	1	0
308116976260	0	0	0	1
308123911070	1	0	0	0
308152585758	1	0	0	0
308225367588	0	0	0	0
308227803956	0	0	0	1
308244169620	0	0	1	0
308263441055	0	0	1	0
308271331487	1	0	0	0
308290950463	1	0	0	0
308296616068	1	0	0	0
308318509167	0	0	0	1
308336532884	0	0	1	0
308350218324	0	0	1	0
308389929071	0	0	1	0
308410439247	1	0	0	0
308410675391	0	0	0	1
308459731582	0	0	1	0
308487763678	1	0	0	0
308498768271	0	0	1	0
308535058831	0	0	1	0
308556952516	0	0	1	0
308573607039	1	0	0	0
308588379343	1	0	0	0
308601833700	0	0	1	0
308647332036	0	0	0	1
308697964430	0	0	1	0
308700488975	0	0	1	0
308700528831	0	0	1	0
308712564863	0	0	1	0
308743144287	1	0	0	0
308743600431	0	0	1	0
308752278591	1	0	0	0
308788029743	0	0	1	0
308788565807	1	0	0	0
308801313039	0	0	0	0
308825289332	1	0	0	0
308831898975	1	0	0	0
308832712564	1	0	0	0
308875845140	0	0	1	0
308898597934	0	0	1	0
308926448207	1	0	0	0
308973067215	0	0	1	0
308977069172	0	0	1	0
309027520948	1	0	0	0
309056734831	1	0	0	0
309076766447	1	0	0	0
309079242511	1	0	0	0
309126284095	0	0	1	0
309186774143	0	0	1	0
309252307710	1	0	0	0
309293823198	1	0	0	0
309295268852	0	0	1	0
309298041135	0	0	1	0
309302134495	0	0	1	0
309302995007	0	0	1	0
309319429876	1	0	0	0
309329913231	0	0	0	0
309342007119	0	0	1	0
30934203845	1	0	0	0
309344938783	0	0	1	0
309383035359	1	0	0	0
309396023279	1	0	0	0
309397340500	1	0	0	0
309471542804	0	0	1	0
309475067071	1	0	0	0
309554171295	0	0	1	0
309561259551	0	0	1	0
309563805406	0	0	1	0
309565297582	0	0	1	0
309572291140	0	0	1	0
309576792319	1	0	0	0
309580137102	0	0	1	0
309593896254	0	0	1	0
309599115135	1	0	0	0
309628387199	1	0	0	0
309633636927	0	0	0	1
309643357311	0	0	1	0
309658454078	0	0	1	0
309666730180	1	0	0	0
309688364527	1	0	0	0
309693964031	0	0	1	0
309698508047	0	0	1	0
309700855055	1	0	0	0
309701872879	0	0	1	0
309707236831	0	0	1	0
309708861263	0	0	0	0
309717542063	0	0	1	0
309718094110	1	0	0	0
309737310431	1	0	0	0
309738481503	1	0	0	0
309752378351	0	0	1	0
309763313118	0	0	1	0
309772036084	1	0	0	0
309778739231	0	0	1	0
309809249551	0	0	1	0
309810137023	0	0	1	0
309818242590	0	0	1	0
309818946414	0	0	0	1
309821392132	1	0	0	0
309822435423	0	0	0	1
309827245188	0	0	0	0
309832425887	0	0	1	0
309840396399	1	0	0	0
309848886335	0	0	1	0
309854508559	0	0	1	0
309857408687	0	0	1	0
309862992191	0	0	1	0
309869713438	1	0	0	0
309876632287	0	0	1	0
309917204772	1	0	0	0
309929803039	1	0	0	0
309963862063	0	0	1	0
309985923311	1	0	0	0
310002487439	0	0	0	1
310028234655	1	0	0	0
310033551215	0	0	1	0
310044084607	1	0	0	0
310046387519	0	0	0	1
310053273375	1	0	0	0
310060688863	0	0	0	1
310063246228	0	0	0	0
310099641983	1	0	0	0
310105198751	1	0	0	0
310107251487	0	0	1	0
310114375871	0	0	1	0
310117003599	0	0	1	0
310130073487	1	0	0	0
310133399935	0	0	1	0
310136304815	0	0	1	0
310140699215	1	0	0	0
310145091807	1	0	0	0
310145168831	0	0	1	0
310149055535	0	0	1	0
310151176767	0	0	1	0
310152342495	1	0	0	0
310152927519	0	0	0	0
310155944591	0	0	1	0
310156258639	0	0	1	0
310156606223	1	0	0	0
310157989455	0	0	1	0
310158628463	1	0	0	0
310166454623	1	0	0	0
310169284175	1	0	0	0
310170277423	1	0	0	0
310171690319	0	0	1	0
310173962111	0	0	1	0
310174889231	1	0	0	0
310178917262	0	1	0	0
310183070879	0	0	1	0
310189377071	0	0	0	1
310195899231	0	0	1	0
310198387935	0	0	1	0
310204645071	0	0	1	0
310205471103	0	0	0	1
310209043423	1	0	0	0
310211355167	0	0	1	0
310215141023	0	1	0	0
310224969775	0	0	1	0
310228964815	0	0	1	0
310229504863	0	0	1	0
310230761279	0	0	1	0
310232078591	1	0	0	0
310232488415	1	0	0	0
310236907327	1	0	0	0
310239326767	0	0	1	0
310243338132	1	0	0	0
310245203135	0	0	1	0
310247778239	1	0	0	0
310250371599	1	0	0	0
310250570303	0	0	0	1
310250934831	0	0	1	0
310258196927	0	0	1	0
310268568543	0	0	0	1
310268831759	1	0	0	0
310273740479	1	0	0	0
310275671199	0	0	1	0
310275775167	0	0	1	0
310278063630	0	0	0	0
310279779071	0	0	1	0
310281356031	0	0	0	1
310293668911	1	0	0	0
310295620351	0	0	0	1
310304182159	0	0	1	0
310306565727	0	0	1	0
310310599503	0	0	1	0
310312691791	0	0	1	0
310313445599	1	0	0	0
310320987679	0	0	1	0
310323666047	0	0	0	1
310324766719	0	0	0	1
310325677775	0	0	1	0
310327027967	1	0	0	0
310355367743	1	0	0	0
310358418879	0	0	1	0
310364603119	0	0	1	0
310376540543	0	0	1	0
310380023535	0	0	1	0
310382995119	1	0	0	0
310399655279	0	0	1	0
310402744798	1	0	0	0
310403470623	1	0	0	0
310404122516	1	0	0	0
310409616223	0	0	1	0
310419904303	1	0	0	0
310420577455	0	0	1	0
310421277983	0	1	0	0
310421767967	0	0	1	0
310423932943	1	0	0	0
310429020415	0	0	1	0
310431393055	0	0	0	0
310432226815	0	0	0	1
310439327887	0	0	1	0
310462220287	0	0	0	1
310464852767	0	0	1	0
310471246751	1	0	0	0
310472452047	0	0	0	1
310479274068	0	0	1	0
310481358703	0	0	1	0
310495545726	0	0	0	1
310524687182	0	0	0	0
310535110420	0	0	1	0
310540871358	0	0	1	0
310558303502	0	0	1	0
310577792084	0	0	1	0
310590902958	0	0	1	0
310649368142	0	0	1	0
310650150862	0	0	1	0
310676748766	0	1	0	0
310677607518	0	0	1	0
310686152270	0	0	0	0
310742623854	0	0	1	0
310834677732	0	0	1	0
310851521812	0	0	0	1
310879256798	0	0	1	0
310945548334	0	0	1	0
310986490724	0	0	1	0
310987701070	0	0	1	0
311028563006	1	0	0	0
311050186020	1	0	0	0
311076411780	0	0	1	0
311155172702	1	0	0	0
311163052980	0	0	1	0
311177350612	1	0	0	0
311206415860	1	0	0	0
311257532372	0	0	0	1
311283690398	0	0	1	0
311312885652	1	0	0	0
311357310036	0	0	1	0
311390605300	1	0	0	0
311443658628	0	0	1	0
311463121492	0	0	1	0
311614828238	0	0	1	0
311615109758	0	0	1	0
311679153012	0	0	0	0
311690351796	0	0	0	1
311777663556	0	0	0	0
311802548052	0	0	1	0
311914377694	0	0	1	0
311962254750	0	0	1	0
312002132324	0	0	1	0
312112226388	1	0	0	0
312137437086	0	0	1	0
312170741012	0	0	1	0
312207630276	1	0	0	0
312222046388	0	0	1	0
312271100004	0	0	1	0
312294836948	0	0	1	0
312322672148	0	0	1	0
312369387726	0	0	0	1
312494763118	0	0	0	1
312557044958	1	0	0	0
312606089118	1	0	0	0
312640216862	0	0	1	0
312684035524	1	0	0	0
312713097550	0	0	1	0
312800339822	1	0	0	0
312848737758	1	0	0	0
312866201332	1	0	0	0
312872096900	0	0	1	0
312881448174	0	0	1	0
312908082484	0	0	1	0
312954717918	1	0	0	0
31295578773	0	0	1	0
312961035470	1	0	0	0
313039437934	0	0	1	0
313058087150	1	0	0	0
313073690782	1	0	0	0
313119646564	0	0	0	0
313121731636	0	0	0	1
313126882980	0	0	1	0
313149606350	0	0	1	0
313155687822	1	0	0	0
313230017076	0	0	1	0
313259739902	1	0	0	0
313317725092	0	0	1	0
313333373668	0	0	0	1
313337380958	0	0	1	0
313340966846	1	0	0	0
313383122238	0	0	0	1
313389997502	0	0	1	0
313489447886	0	0	1	0
313505831844	0	0	0	1
313515269150	1	0	0	0
313577245390	0	0	1	0
313581646398	1	0	0	0
313586270686	1	0	0	0
313594336196	1	0	0	0
313623941678	0	0	1	0
313635901710	0	0	1	0
313665326622	0	0	1	0
313672463646	0	0	1	0
313692874446	0	0	1	0
313773393310	1	0	0	0
313795373172	0	0	1	0
313823435092	0	0	1	0
313859728948	0	0	0	0
313872906958	1	0	0	0
313927668350	0	0	1	0
313931739806	0	0	1	0
313967718334	1	0	0	0
314025507428	0	0	1	0
314045212894	0	0	1	0
31409775061	0	0	1	0
314142918596	1	0	0	0
314174759006	0	0	1	0
314201278702	1	0	0	0
314236537236	0	0	1	0
314273457694	1	0	0	0
314286573604	1	0	0	0
314302208244	0	0	1	0
314364213572	1	0	0	0
314371193230	1	0	0	0
314444704206	0	0	1	0
314445136260	1	0	0	0
314447063652	1	0	0	0
314536119956	0	0	1	0
314540297774	0	0	1	0
314574853940	1	0	0	0
314621050564	1	0	0	0
314621839956	0	0	1	0
314657245572	0	0	0	0
3146612181	1	0	0	0
314663155348	0	0	0	1
314699013294	0	0	0	1
314749557374	1	0	0	0
314779959694	0	0	1	0
314812368782	0	0	1	0
314818147758	1	0	0	0
314837055838	1	0	0	0
314838869902	0	0	1	0
314844606030	0	0	1	0
314851601246	1	0	0	0
314898828260	0	0	0	0
314948820718	1	0	0	0
314972538836	1	0	0	0
314972585524	0	0	1	0
314995189310	0	0	0	0
314998950126	0	0	0	1
315001556340	1	0	0	0
315005584596	0	0	0	0
315024163732	0	0	1	0
315049547108	1	0	0	0
315064244574	0	0	1	0
315080717780	1	0	0	0
315122424894	0	0	0	0
315155968190	1	0	0	0
315161643300	0	0	1	0
315200315700	0	0	1	0
315200929220	1	0	0	0
315201783070	0	0	0	1
315231819662	0	0	0	1
315236499764	1	0	0	0
315290014734	1	0	0	0
315298761876	1	0	0	0
315327007988	0	0	0	1
315345238980	0	0	1	0
315371079582	1	0	0	0
315382157598	0	0	0	0
315479683764	0	0	1	0
315488137502	0	0	1	0
315498454574	0	0	1	0
315520056484	1	0	0	0
315522749108	1	0	0	0
315608269012	0	0	0	1
315658714836	0	0	1	0
315664263742	0	0	1	0
315681300974	0	0	0	0
315689877748	0	0	1	0
315690027956	0	0	0	1
315694917844	0	0	1	0
315729759252	1	0	0	0
315761259886	0	0	1	0
315771295348	1	0	0	0
315779408654	1	0	0	0
315786019966	0	0	1	0
315791789476	1	0	0	0
315813717566	0	0	1	0
315846521598	0	0	1	0
315870953822	0	0	0	0
315906093838	0	0	1	0
315923507198	0	0	1	0
315948701214	1	0	0	0
315949175454	1	0	0	0
315955683134	0	0	1	0
315974895774	0	0	1	0
315977076804	1	0	0	0
315982565076	0	0	1	0
315983488046	0	0	1	0
316009761796	0	0	1	0
316105189476	0	1	0	0
316132781300	0	0	1	0
316145216228	0	0	1	0
316223919294	0	0	1	0
316232765396	0	0	1	0
316237644366	0	0	0	0
316272972846	1	0	0	0
316304978318	1	0	0	0
316331478142	0	0	1	0
316342566638	0	0	1	0
316363288302	1	0	0	0
316395532004	0	0	0	1
316406988916	0	0	1	0
316420454132	0	0	1	0
316449219668	0	0	1	0
316489645838	1	0	0	0
316491688926	1	0	0	0
316511901374	1	0	0	0
316515452212	0	0	1	0
316541633502	0	0	1	0
316569654532	1	0	0	0
316585710814	0	0	1	0
316609562948	1	0	0	0
316622181230	0	0	0	1
316657596900	1	0	0	0
316660061406	0	0	0	0
316672940270	1	0	0	0
316677327966	0	0	1	0
316689440334	0	0	1	0
316694307796	0	0	1	0
316699859988	1	0	0	0
316706081780	0	0	1	0
316737473774	1	0	0	0
316739499390	1	0	0	0
316758438350	0	0	0	1
316767447262	0	0	0	1
316768790510	0	0	1	0
316794821246	0	0	1	0
316797750958	0	0	1	0
316804213230	1	0	0	0
316818581934	1	0	0	0
316828523326	1	0	0	0
316829514510	1	0	0	0
316831498286	0	0	1	0
316851218110	0	0	1	0
316859314830	0	0	1	0
316862675054	1	0	0	0
316866888436	1	0	0	0
316867380900	0	0	0	1
316867975342	0	0	1	0
316890192622	0	1	0	0
316913353438	0	0	1	0
316917689854	1	0	0	0
316928055246	0	0	1	0
316931106708	0	0	1	0
316939232030	1	0	0	0
316957249652	0	0	1	0
316968508478	0	1	0	0
316989703700	1	0	0	0
316994267262	0	0	1	0
316995056014	0	0	1	0
317004012926	0	0	1	0
317004688622	0	0	1	0
317009271582	0	0	1	0
317014473838	0	0	1	0
317027259614	0	0	1	0
317037538798	0	0	1	0
317050649550	0	0	1	0
317079904094	1	0	0	0
317087743278	1	0	0	0
317094240414	0	0	1	0
317103217598	1	0	0	0
317107154756	0	0	0	0
317107630814	0	0	1	0
317120910830	0	0	1	0
317126404494	0	0	1	0
317130158574	0	0	1	0
317135640366	0	0	1	0
317137755358	0	0	1	0
317139021374	0	0	1	0
317140199518	0	0	1	0
317140450974	1	0	1	0
317140487390	1	0	0	0
317143079662	0	0	1	0
317143988126	0	0	0	1
317146738478	0	0	1	0
317152369422	0	0	1	0
317152650814	1	0	0	0
317156598798	0	0	1	0
317157491342	0	0	1	0
317157920734	0	0	0	0
317160898910	0	0	0	0
317161490270	0	0	1	0
317165203214	0	0	0	1
317166960446	0	1	0	0
317170982126	0	0	1	0
317173089550	0	0	1	0
317173147902	0	0	1	0
317177868078	0	0	1	0
317178126014	0	0	1	0
317179050110	0	0	0	1
317181388830	1	0	0	0
317182318292	0	0	1	0
317186529966	0	0	1	0
317188757198	0	0	1	0
317196800350	0	1	0	0
317199642740	1	0	0	0
317200803742	1	0	0	0
317203408238	1	0	0	0
317205729182	0	0	1	0
317208488398	0	0	1	0
317209940350	1	0	0	0
317213703406	0	0	1	0
317214039438	1	0	0	0
317215403870	0	0	1	0
317215497022	1	0	0	0
317215581422	0	0	1	0
317219425470	1	0	0	0
317220113582	0	0	0	1
317224030526	0	0	1	0
317224756686	0	0	0	1
317228473198	0	0	1	0
317229287822	0	0	0	1
317232765812	0	0	1	0
317235568894	0	0	1	0
317244776356	0	0	1	0
317248197214	0	0	1	0
317248418526	1	0	0	0
317248780654	0	0	0	1
317252102462	0	0	1	0
317252835502	0	0	1	0
317253695934	1	0	0	0
317260408686	0	0	1	0
317265842382	0	0	1	0
317270580622	0	0	1	0
317275935902	1	0	0	0
317276676110	0	0	1	0
31727767061	0	0	1	0
317283044942	0	0	1	0
317291892414	0	0	1	0
317294591950	0	0	1	0
317294652574	0	0	0	0
317296142462	1	0	0	0
317301692142	1	0	0	0
317304523454	1	0	0	0
317309924494	1	0	0	0
317311303630	1	0	0	0
317319679764	0	0	0	1
317320127294	0	0	0	1
317323719502	1	0	0	0
317326692862	0	0	1	0
317330052526	0	0	1	0
317330403982	0	0	0	1
317336006558	0	0	1	0
317344037566	0	0	1	0
317348571998	0	0	1	0
317349119038	1	0	0	0
317353306606	1	0	0	0
317355584974	1	0	0	0
317356199838	0	0	1	0
317361434014	0	0	1	0
317365166942	0	1	0	0
317368550494	1	0	0	0
317369501022	0	0	1	0
317380469422	0	0	1	0
317386225598	0	1	0	0
317386853438	0	0	1	0
317391964510	0	0	1	0
317393691636	1	0	0	0
317393940062	1	0	0	0
317394511854	1	0	0	0
317395998382	0	0	1	0
317396238670	1	0	0	0
317397609486	1	0	0	0
317397765742	0	0	1	0
317400664190	0	0	1	0
317400757214	1	0	0	0
317401411230	1	0	0	0
317413334798	1	0	0	0
317414335662	0	0	1	0
317417193092	1	0	0	0
317418472206	0	0	1	0
317421596270	1	0	0	0
317436236318	0	0	1	0
317440149886	0	0	1	0
317457291374	0	0	0	1
317476889428	0	1	0	0
317517548996	0	0	1	0
317641222340	0	0	1	0
317677302340	0	0	0	0
317769140308	0	0	1	0
317783757076	1	0	0	0
317785161844	1	0	0	0
317794662532	1	0	0	0
317797459252	1	0	0	0
317805798052	1	0	0	0
317822453028	0	0	0	1
317830979332	1	0	0	0
317839431396	0	0	1	0
317851637284	0	0	1	0
317937240980	1	0	0	0
318100621188	1	0	0	0
318145956724	0	0	0	1
318152687316	0	0	1	0
318236981828	1	0	0	0
318259038532	0	0	1	0
318275136148	0	0	1	0
318305284388	0	0	0	0
318307244148	0	0	1	0
318317312932	0	0	1	0
318326354484	0	0	0	0
318332894116	1	0	0	0
318334077764	0	0	0	0
318338727812	0	0	1	0
318341401956	1	0	0	0
318363379556	0	0	1	0
318369531460	0	0	1	0
318392079300	0	0	1	0
318419245844	0	0	1	0
318419309364	0	0	0	1
318422982756	0	0	1	0
318428780068	1	0	0	0
318455265156	0	0	0	1
318457279924	1	0	0	0
318524036948	1	0	0	0
318559159764	0	0	0	1
318584348388	0	0	1	0
318590952036	0	0	1	0
318619332948	0	0	1	0
318698938516	0	0	1	0
318707828580	0	0	1	0
318722708052	1	0	0	0
318737450452	1	0	0	0
318741071700	0	0	1	0
318750830356	0	0	1	0
318770782916	0	0	1	0
318819693012	0	0	0	1
318838628228	1	0	0	0
318858832052	0	0	0	1
318905014772	1	0	0	0
318910692628	0	0	1	0
318914345140	0	0	1	0
318925519060	0	0	1	0
318929565636	1	0	0	0
318935391140	0	0	0	1
318944967332	1	0	0	0
318970681284	1	0	0	0
318998347652	0	0	0	0
319010333428	0	0	1	0
319041328468	0	0	0	0
319055006932	0	0	0	0
319068505284	0	0	0	0
319082551364	0	0	1	0
319083643316	1	0	0	0
319097966324	0	0	1	0
319106952052	1	0	0	0
319113971028	0	0	0	1
319115837812	0	0	1	0
319125039572	0	0	0	1
319133741988	0	0	1	0
319140253940	1	0	0	0
319168416660	0	0	0	1
319171970180	0	0	1	0
319180883220	0	0	0	1
319182052356	0	0	0	0
319185629012	0	0	0	1
319186498068	1	0	0	0
319187564580	1	0	0	0
319188614372	0	0	0	1
319194895860	0	0	1	0
319196713508	1	0	0	0
319198462116	1	0	0	0
319199243204	0	0	1	0
319204432388	0	0	0	0
319204583796	0	0	0	1
319205722244	0	0	1	0
319207165812	0	1	0	0
319207537604	0	0	1	0
319209554708	1	0	0	0
319212357620	0	0	1	0
319215078724	1	0	0	0
319221694916	1	0	0	0
319222119940	0	0	1	0
319224677844	0	0	1	0
319226239716	0	0	1	0
319227619908	1	0	0	0
319229111956	0	0	1	0
319232134164	1	0	0	0
319232449204	1	0	0	0
319243359796	1	0	0	0
319245895780	0	0	1	0
319246340500	0	0	1	0
319248089188	0	0	0	1
319248800660	0	0	1	0
319253751908	1	0	0	0
319255393108	0	0	0	1
319255660084	1	0	0	0
319255980852	0	0	1	0
319256436244	0	0	1	0
319256979828	0	0	1	0
319258367588	0	0	1	0
319258562372	0	0	1	0
319260499156	0	0	1	0
319261458084	0	0	1	0
319265278756	0	0	1	0
319267149364	1	0	0	0
319272414756	0	0	1	0
319278648100	0	0	1	0
319285593732	0	0	0	1
319292277588	1	0	0	0
319295067908	0	0	1	0
319297335524	0	0	1	0
319302122468	0	0	0	1
319302153316	0	0	1	0
319305033556	0	0	1	0
319313748628	0	0	1	0
319315944932	0	0	1	0
319317952692	0	0	1	0
319320000900	0	0	0	1
319321031428	0	0	1	0
319322619092	1	0	0	0
31932477685	1	0	0	0
319326563140	1	0	0	0
319330579764	0	0	1	0
319335664548	0	0	1	0
319335817348	1	0	0	0
319339971268	1	0	0	0
319342099092	0	0	0	0
319349952356	0	0	1	0
319349978228	1	0	0	0
319353466180	1	0	0	0
319354677604	1	0	0	0
319355767476	1	0	0	0
319360155204	1	0	0	0
319362996052	0	0	1	0
319365532004	0	0	1	0
319381868356	0	0	1	0
319383372068	0	0	1	0
319385995524	1	0	0	0
319387910084	0	0	1	0
319388991268	0	0	1	0
319390044404	1	0	0	0
319394384612	0	0	1	0
319395451652	0	0	1	0
319399615508	0	0	1	0
319401933860	0	0	1	0
319404561204	0	0	1	0
319412984820	0	0	1	0
319442309044	0	0	1	0
319456340228	0	0	1	0
319459149668	0	0	0	1
319459149844	0	0	1	0
319465176740	0	0	1	0
319466117140	0	0	1	0
319468061300	0	0	1	0
319476223860	0	0	0	1
319476317444	0	0	1	0
319477012164	0	0	0	1
319478604164	1	0	0	0
319498222580	0	0	1	0
319503379124	0	0	1	0
319503926036	0	0	1	0
319508865220	0	0	1	0
319526500596	0	0	1	0
319530994228	0	0	1	0
32602218757	1	0	0	0
32769969189	0	0	0	1
32854370629	0	0	1	0
32861391253	1	0	0	0
32931605077	0	0	1	0
33325459263	0	0	1	0
33411380789	0	0	1	0
33584552149	0	0	0	0
33775611013	1	0	0	0
33807262260	0	0	0	1
33845863669	0	0	1	0
33864795909	0	0	1	0
33890508421	0	0	1	0
33919917429	0	0	1	0
3396924885	0	0	1	0
34036019861	0	0	0	1
34156240149	0	0	1	0
3434524639	0	0	0	0
34425187957	0	0	1	0
34743146117	0	0	0	1
34876227541	1	0	0	0
34895691477	0	0	1	0
34943384533	0	0	1	0
35016389509	0	0	0	0
35112261989	0	0	1	0
35495528181	0	0	1	0
3553703683	1	0	0	0
35592581285	0	0	0	0
35734290309	0	0	1	0
35911355221	0	0	0	1
35944147013	0	0	1	0
36259286453	1	0	0	0
36305307813	1	0	0	0
36614213829	0	0	1	0
36708444629	0	0	1	0
36711738885	0	0	1	0
3689640629	1	0	0	0
36925918213	0	0	1	0
37018579669	1	0	0	0
37063425829	1	0	0	0
37146500869	0	0	1	0
37305090837	0	0	1	0
37333125413	0	0	1	0
37665071413	1	0	0	0
37837546741	0	0	0	1
37889149237	1	0	0	0
37982008101	0	0	1	0
37990142965	0	0	1	0
38037324997	0	0	1	0
38364046197	1	0	0	0
38536637701	1	0	0	0
38547134037	0	0	1	0
39078159157	1	0	0	0
39176868261	0	0	1	0
39282276389	1	0	0	0
39340353045	0	0	1	0
39621556293	0	0	0	1
39661926597	0	0	1	0
39668264021	0	0	1	0
3982200005	0	0	1	0
39847950309	0	0	1	0
39904520805	0	0	1	0
39998269525	0	0	1	0
40120186805	0	0	1	0
40468520901	1	0	0	0
40526699989	0	1	0	0
40612328597	0	0	1	0
40621675877	0	0	1	0
4070004596	0	0	1	0
40733181781	1	0	0	0
40733250069	1	0	0	1
40754558117	0	0	1	0
40765909397	0	0	1	0
40907983151	0	0	1	0
41051508821	1	0	0	0
41293115157	0	0	0	1
41349922997	0	0	1	0
41350589237	1	0	0	0
41437872371	1	0	0	0
41486734037	1	0	0	0
41524360437	1	0	0	0
41553031045	0	0	1	0
41634913637	0	0	1	0
41646870142	0	0	1	0
41660601573	0	0	1	0
41915191813	1	0	0	0
42273963061	0	0	1	0
42279418853	0	0	1	0
42286987487	1	0	0	0
42317305237	0	0	0	1
42423667173	1	0	0	0
42458261797	0	0	1	0
42493732373	0	0	0	1
42615200917	0	0	1	0
42615759877	1	0	0	0
42642420229	1	0	0	0
42667251093	0	0	0	0
42763480917	0	0	1	0
42869492485	0	0	1	0
42891099285	0	0	1	0
42941981861	0	0	1	0
43030157013	0	0	1	0
43111166293	0	0	1	0
43239010245	0	0	1	0
43319272277	1	0	0	0
43403222373	1	0	0	0
43411424549	1	0	0	0
43419411653	0	0	1	0
43488168847	1	0	0	0
43582404661	1	0	0	0
43592140645	0	0	1	0
43678985861	0	0	0	1
43679302180	1	0	0	0
43695275141	0	0	1	0
438089140	1	0	0	0
43842544869	0	0	1	0
43873209829	0	0	0	1
43877670773	0	0	1	0
43887374485	0	0	1	0
43922196133	1	0	0	0
43997180981	0	0	1	0
44057412132	1	0	0	0
44061312453	1	0	0	0
44062146709	1	0	0	0
44213566949	0	0	1	0
44256335157	0	0	0	1
44342871589	0	0	0	1
44345316133	0	0	1	0
44640568325	0	0	1	0
44817887743	0	0	0	1
45680941428	1	0	0	0
47584714995	1	0	0	0
50046163235	0	0	1	0
504226949	0	0	1	0
51157836339	0	0	1	0
52517459700	1	0	0	0
5309294885	0	0	1	0
53628362116	0	0	1	0
55118907236	0	0	0	1
56342292190	0	0	0	0
56365445812	0	0	1	0
5863035573	0	0	1	0
5941471477	1	0	0	0
62031522132	0	0	1	0
6214359461	0	0	1	0
64650014467	0	0	0	0
65333178670	0	0	0	1
65374099518	0	0	1	0
65389124399	0	0	0	1
66747131284	0	0	1	0
66767815603	0	0	0	1
67487949119	0	0	1	0
67865553428	0	1	0	0
680927621	0	0	0	0
68914615636	0	0	0	1
69765160852	1	0	0	0
70076485507	1	0	0	0
7028191573	0	0	1	0
70661754623	1	0	0	0
71372107955	0	0	0	1
71594530030	0	0	1	0
72264802835	0	0	0	0
73917195454	1	0	0	0
7467135653	0	0	1	0
7601152933	0	0	1	0
76370452180	1	0	0	0
7651728757	1	0	0	0
7663991125	1	0	0	0
76922305182	1	0	0	0
77108000495	0	0	1	0
77461644686	0	0	0	1
78385307327	0	0	1	0
78715234974	0	0	1	0
78802322579	1	0	0	0
79372680094	1	0	0	0
80124281023	1	0	0	0
81802214643	0	0	1	0
81890094307	0	0	1	0
8234483733	0	0	1	0
82901496222	0	0	1	0
83353915950	1	0	0	0
